,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
1539,307,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284722&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.1 GHz,64 bit Quad-Core Processor,16 GB DDR3,1 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,16 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,Intel,4.0,3.1,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
1540,340,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284852&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,250 GB,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,4 GB DDR3,250.0,No Screen,INTEGRATED,,4,"1 VGA, 1 DVI",6,Intel,4.0,3.2,ddr3,4.0,10.0,hdd,250.0,INTEGRATED,SMALL,HP
1541,212,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797530&ignorebbr=1,LENOVO,TOWER,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,TOWER,LENOVO
1542,384,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161276&ignorebbr=1,,SMALL,Intel Core i5-4570 3.20 GHz,,8 GB DDR 3,320 GB HDD,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Intel HD Graphics,8 GB DDR3,320.0,No Screen,,,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,SMALL,
1543,198,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161124&ignorebbr=1,DELL,,Intel Core i3 3.3 GHz,,4 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i3,3.3 GHz,,Intel HD Graphics,4 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 HDMI",6,Intel,2.0,3.3,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,,DELL
1544,285,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161336&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,16 GB DDR3,2 TB HDD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),,Intel HD Graphics 2000,16 GB DDR3,2048.0,,INTEGRATED,,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,16.0,10.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1545,327,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284814&ignorebbr=1,HP,SMALL,Intel Core i7-3770S 3.1 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB,Intel HD Graphics 4000,Windows 10,Intel Core i7 3rd Gen,3770s (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4000,8 GB DDR3,1024.0,No Screen,INTEGRATED,,4,"1 VGA, 1 Display Port",6,Intel,6.0,3.1,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
1546,162,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284782&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,4 GB DDR3,1 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
1547,140,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161210&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,4 GB DDR3,250 GB,,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),,Intel HD Graphics,4 GB DDR3,250.0,No Screen,,,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,4.0,10.0,hdd,250.0,INTEGRATED,SMALL,DELL
1548,204,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284738&ignorebbr=1,HP,TOWER,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,TOWER,HP
1549,239,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797566&ignorebbr=1,LENOVO,SMALL,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB SATA 7200 RPM,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",4,Intel,4.0,3.2,ddr3,8.0,6.0,hdd,2048.0,INTEGRATED,SMALL,LENOVO
1550,196,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161139&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Intel Core i3,3.3 GHz,,Intel HD Graphics,8 GB DDR3,320.0,No Screen,,No,2,"1 VGA, 1 HDMI",6,,,,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,,DELL
1551,189,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161217&ignorebbr=1,DELL,TOWER,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics,4 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,10.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1552,263,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797484&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4570 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,250 GB,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,4 GB DDR3,250.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",4,Intel,4.0,3.2,ddr3,4.0,6.0,hdd,250.0,INTEGRATED,SMALL,LENOVO
1553,283,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284835&ignorebbr=1,HP,TOWER,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,320.0,,INTEGRATED,,2,"1 VGA, 2 Display Ports",2,Intel,2.0,3.4,ddr3,8.0,4.0,hdd,320.0,INTEGRATED,TOWER,HP
1554,188,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797499&ignorebbr=1,LENOVO,SMALL,Intel Core i3-530 2.93 GHz,,8 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i3 1st Gen,530 (2.93 GHz),,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,SMALL,LENOVO
1555,297,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161342&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.1 GHz,64 bit Quad-Core Processor,16 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,16 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",1,Intel,4.0,3.1,ddr3,16.0,5.0,hdd,2048.0,INTEGRATED,SMALL,DELL
1556,295,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284905&ignorebbr=1,HP,SMALL,Intel Xeon E3-1240 v2 3.4 GHz,,8 GB DDR3,320 GB,NVIDIA NVS 300,Windows 10,Xeon,E3-1240 v2 (3.40 GHz),,NVIDIA NVS 300,8 GB DDR3,320.0,No Screen,,,4,"1 VGA, 1 Display Port",5,Intel,,3.4,ddr3,8.0,9.0,hdd,320.0,NVIDIA,SMALL,HP
1557,259,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161177&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,16 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,16 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,16.0,10.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1558,251,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161268&ignorebbr=1,DELL,SMALL,Intel Core i3-4130 3.40 GHz,,8 GB DDR3,320 GB HDD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),,Intel HD Graphics 4400,8 GB DDR3,320.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,SMALL,DELL
1559,262,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161327&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,3.2GHz,,Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,8.0,hdd,,INTEGRATED,,
1560,194,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797415&ignorebbr=1,LENOVO,SMALL,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,250 GB HDD,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,4 GB DDR3,250.0,,INTEGRATED,,2,"1 VGA, 1 DVI",4,Intel,4.0,3.2,ddr3,4.0,6.0,hdd,250.0,INTEGRATED,SMALL,LENOVO
1561,211,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797557&ignorebbr=1,LENOVO,SMALL,Intel Core i3-4130 3.4 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",4,Intel,2.0,3.4,ddr3,8.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1562,294,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161304&ignorebbr=1,DELL,,Intel Core i7-860 2.8 GHz,64 bit Quad-Core Processor,4 GB DDR3,1 TB HDD,Intel HD Graphics,Windows 10,Intel Core i7 1st Gen,860 (2.80 GHz),64 bit Quad-Core Processor,Intel HD Graphics,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,6.0,2.8,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,,DELL
1563,222,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161173&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,4 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),,Intel HD Graphics 2000,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 HDMI",6,Intel,4.0,3.1,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1564,311,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161146&ignorebbr=1,DELL,,Intel Core i3 3.4 GHz,,16 GB DDR3,1 TB,Intel HD Graphics,Windows 10,Intel Core i3,3.4 GHz,,Intel HD Graphics,16 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.4,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,,DELL
1565,371,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161164&ignorebbr=1,DELL,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB HDD,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",2,Intel,4.0,3.2,ddr3,8.0,4.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1566,209,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161212&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,SMALL,DELL
1567,335,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284851&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.4 GHz,64 bit Dual Core Processor,8 GB DDR3,2 TB,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,2048.0,No Screen,INTEGRATED,,4,"1 VGA, 1 DVI",6,Intel,2.0,3.4,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
1568,308,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797488&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4570 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",4,Intel,4.0,3.2,ddr3,8.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1569,284,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284688&ignorebbr=1,HP,TOWER,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 1 DVI",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,1024.0,INTEGRATED,TOWER,HP
1570,294,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161378&ignorebbr=1,DELL,,Intel Xeon 2.26 GHz,,8 GB DDR3,2 TB,,Windows 10,Xeon,2.26 GHz,,,8 GB DDR3,2048.0,No Screen,,No,2,"1 VGA, 1 Display Port",8,Intel,,2.2,ddr3,8.0,10.0,hdd,2048.0,,,DELL
1571,382,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161271&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,3.2GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,
1572,565,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161386&ignorebbr=1,DELL,,Dual Intel Xeon E5-2620 2.0 GHz,64 bit 6-Core Processor,8 GB DDR3,1 TB HDD,,Windows 10,Xeon,E5-2620 (2.00 GHz),64 bit 6-Core Processor,,8 GB DDR3,1024.0,,,,4,"1 VGA, 1 Display Port",6,,2.0,2.0,ddr3,8.0,10.0,hdd,1024.0,,,DELL
1573,164,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284702&ignorebbr=1,HP,TOWER,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,4 GB DDR3,1 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 DVI",6,Intel,2.0,3.1,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,TOWER,HP
1574,320,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161351&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Intel Core i7,3.4 GHz,,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",1,,,,ddr3,8.0,5.0,hdd,2048.0,INTEGRATED,,DELL
1575,438,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161384&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
1576,190,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797431&ignorebbr=1,LENOVO,SMALL,Intel Core i3-4130 3.4 GHz,64 bit Dual Core Processor,4 GB DDR3,1 TB HDD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,4 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",4,Intel,2.0,3.4,ddr3,4.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1577,234,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161143&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB HDD,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,8 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 HDMI",6,Intel,2.0,3.3,ddr3,8.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1578,201,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161129&ignorebbr=1,DELL,,Intel Core i5 3.1 GHz,,4 GB DDR3,250 GB,Intel HD Graphics,Windows 10,Intel Core i5,3.1 GHz,,Intel HD Graphics,4 GB DDR3,250.0,No Screen,INTEGRATED,,2,"1 VGA, 1 HDMI",6,Intel,4.0,3.1,ddr3,4.0,8.0,hdd,250.0,INTEGRATED,,DELL
1579,260,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161175&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,8 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,2048.0,,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1580,285,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161345&ignorebbr=1,DELL,,Intel Core i5 3.1 GHz,,16 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i5,3.1 GHz,,Intel HD Graphics,16 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",1,Intel,4.0,3.1,ddr3,16.0,5.0,hdd,2048.0,INTEGRATED,,DELL
1581,351,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284828&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,320.0,No Screen,INTEGRATED,,4,"1 VGA, 1 DVI",6,Intel,4.0,3.2,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
1582,166,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284784&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,8 GB DDR3,320.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
1583,313,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161332&ignorebbr=1,,,,,,,,Windows 10,Intel Core i7,2.8GHz,,Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,8.0,hdd,,INTEGRATED,,
1584,255,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161193&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,16 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,16 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,16.0,10.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1585,257,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161229&ignorebbr=1,DELL,SMALL,Intel Core i3-3220 3.3 GHz,64 bit Dual Core Processor,16 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,16 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,SMALL,DELL
1586,465,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161368&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
1587,277,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161157&ignorebbr=1,DELL,TOWER,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,2048.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",2,Intel,2.0,3.4,ddr3,8.0,4.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1588,319,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284889&ignorebbr=1,,,,,,,,Windows 10,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
1589,199,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284789&ignorebbr=1,HP,TOWER,Intel Core i3-2100 3.1 GHz,,8 GB DDR3,1 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,TOWER,HP
1590,272,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797436&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4430 3.0 GHz,64 bit Quad-Core Processor,4 GB DDR3,1 TB HDD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4430 (3.00 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,4 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",4,Intel,4.0,3.0,ddr3,4.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1591,275,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161251&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,2048.0,,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1592,242,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797526&ignorebbr=1,LENOVO,SMALL,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1593,254,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284886&ignorebbr=1,HP,TOWER,Intel Core i5-650 3.2 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB HDD,Intel HD Graphics,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),64 bit Dual Core Processor,Intel HD Graphics,8 GB DDR3,1024.0,,INTEGRATED,,2,"1 DVI, 1 Display Port",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,1024.0,INTEGRATED,TOWER,HP
1594,301,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161331&ignorebbr=1,,,,,,,,Windows 10,Intel Core i7,2.8GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,
1595,301,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284761&ignorebbr=1,HP,SMALL,Intel Core i7-870 2.93 GHz,,16 GB DDR3,2 TB,Intel GMA 4500,Windows 10,Intel Core i7 1st Gen,870 (2.93 GHz),,Intel GMA 4500,16 GB DDR3,2048.0,No Screen,,,4,"1 VGA, 1 Display Port",6,Intel,6.0,2.9,ddr3,16.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
1596,163,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284752&ignorebbr=1,HP,SMALL,Intel Core i3-530 2.93 GHz,,8 GB DDR3,320 GB,,Windows 10,Intel Core i3 1st Gen,530 (2.93 GHz),,Intel GMA 4500,8 GB DDR3,320.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
1597,659,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161385&ignorebbr=1,DELL,,Dual Intel Xeon E5-2620 2.0 GHz,64 bit 6-Core Processor,16 GB DDR3,1 TB HDD,,Windows 10,Xeon,E5-2620 (2.00 GHz),64 bit 6-Core Processor,,16 GB DDR3,1024.0,,,,4,"1 VGA, 1 Display Port",6,,2.0,2.0,ddr3,16.0,10.0,hdd,1024.0,,,DELL
